2026-04-02 23:01:23 | TX | HELLO | seq=1 | len=5
2026-04-02 23:01:23 | RX | 12345 | seq=1 | len=5
2026-04-02 23:01:23 | TX | RESPONSE | seq=2 | len=21
2026-04-02 23:01:23 | RX | VERIFY_OK | seq=2 | len=9
2026-04-02 23:01:23 | TX | REQ_SNAPSHOT | seq=3 | len=12
2026-04-02 23:01:23 | RX | ACK | seq=3 | len=3
2026-04-02 23:01:23 | RX | DATA | seq=4 | len=42
2026-04-02 23:01:25 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-02 23:01:25 | RX | ACK | seq=5 | len=3
2026-04-02 23:01:25 | RX | DATA | seq=6 | len=42
2026-04-02 23:01:27 | TX | REQ_SNAPSHOT | seq=5 | len=12
2026-04-02 23:01:27 | RX | ACK | seq=7 | len=3
2026-04-02 23:01:27 | RX | DATA | seq=8 | len=42
2026-04-02 23:01:29 | TX | REQ_SNAPSHOT | seq=6 | len=12
2026-04-02 23:01:29 | RX | ACK | seq=9 | len=3
2026-04-02 23:01:29 | RX | DATA | seq=10 | len=42
2026-04-02 23:01:31 | TX | REQ_SNAPSHOT | seq=7 | len=12
2026-04-02 23:01:31 | RX | ACK | seq=11 | len=3
2026-04-02 23:01:31 | RX | DATA | seq=12 | len=42
2026-04-02 23:01:33 | TX | REQ_SNAPSHOT | seq=8 | len=12
2026-04-02 23:01:33 | RX | ACK | seq=13 | len=3
2026-04-02 23:01:33 | RX | DATA | seq=14 | len=42
2026-04-02 23:01:35 | TX | REQ_SNAPSHOT | seq=9 | len=12
2026-04-02 23:01:35 | RX | ACK | seq=15 | len=3
2026-04-02 23:01:35 | RX | DATA | seq=16 | len=42
2026-04-09 18:15:18 | TX | HELLO | seq=1 | len=5
2026-04-09 18:15:18 | RX | 12345 | seq=1 | len=5
2026-04-09 18:15:18 | TX | RESPONSE | seq=2 | len=21
2026-04-09 18:15:18 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 18:15:18 | TX | REQ_SNAPSHOT | seq=3 | len=12
2026-04-09 18:15:18 | RX | ACK | seq=3 | len=3
2026-04-09 18:15:18 | RX | DATA | seq=4 | len=42
2026-04-09 18:15:20 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-09 18:15:20 | RX | ACK | seq=5 | len=3
2026-04-09 18:15:20 | RX | DATA | seq=6 | len=42
2026-04-09 18:15:22 | TX | REQ_SNAPSHOT | seq=5 | len=12
2026-04-09 18:15:22 | RX | ACK | seq=7 | len=3
2026-04-09 18:15:22 | RX | DATA | seq=8 | len=42
2026-04-09 18:15:24 | TX | REQ_SNAPSHOT | seq=6 | len=12
2026-04-09 18:15:24 | RX | ACK | seq=9 | len=3
2026-04-09 18:15:24 | RX | DATA | seq=10 | len=42
2026-04-09 18:15:26 | TX | REQ_SNAPSHOT | seq=7 | len=12
2026-04-09 18:15:26 | RX | ACK | seq=11 | len=3
2026-04-09 18:15:26 | RX | DATA | seq=12 | len=42
2026-04-09 18:15:28 | TX | REQ_SNAPSHOT | seq=8 | len=12
2026-04-09 18:15:28 | RX | ACK | seq=13 | len=3
2026-04-09 18:15:28 | RX | DATA | seq=14 | len=42
2026-04-09 18:15:30 | TX | REQ_SNAPSHOT | seq=9 | len=12
2026-04-09 18:15:30 | RX | ACK | seq=15 | len=3
2026-04-09 18:15:30 | RX | DATA | seq=16 | len=42
2026-04-09 18:15:32 | TX | REQ_SNAPSHOT | seq=10 | len=12
2026-04-09 18:15:32 | RX | ACK | seq=17 | len=3
2026-04-09 18:15:32 | RX | DATA | seq=18 | len=42
2026-04-09 18:15:34 | TX | REQ_SNAPSHOT | seq=11 | len=12
2026-04-09 18:15:34 | RX | ACK | seq=19 | len=3
2026-04-09 18:15:34 | RX | DATA | seq=20 | len=42
2026-04-09 18:15:36 | TX | REQ_SNAPSHOT | seq=12 | len=12
2026-04-09 18:15:36 | RX | ACK | seq=21 | len=3
2026-04-09 18:15:36 | RX | DATA | seq=22 | len=42
2026-04-09 18:15:38 | TX | REQ_SNAPSHOT | seq=13 | len=12
2026-04-09 18:15:38 | RX | ACK | seq=23 | len=3
2026-04-09 18:15:38 | RX | DATA | seq=24 | len=42
2026-04-09 18:15:40 | TX | REQ_SNAPSHOT | seq=14 | len=12
2026-04-09 18:15:40 | RX | ACK | seq=25 | len=3
2026-04-09 18:15:40 | RX | DATA | seq=26 | len=42
2026-04-09 18:15:42 | TX | REQ_SNAPSHOT | seq=15 | len=12
2026-04-09 18:15:42 | RX | ACK | seq=27 | len=3
2026-04-09 18:15:42 | RX | DATA | seq=28 | len=42
2026-04-09 18:15:44 | TX | REQ_SNAPSHOT | seq=16 | len=12
2026-04-09 19:23:15 | TX | HELLO | seq=1 | len=5
2026-04-09 19:23:15 | RX | HTTP/1.1 400 Bad Request
Connection: close

 | seq=1 | len=47
2026-04-09 19:23:15 | TX | RESPONSE | seq=2 | len=63
2026-04-09 19:23:15 | RX |  | seq=2 | len=0
2026-04-09 19:25:03 | TX | HELLO | seq=1 | len=5
2026-04-09 19:25:03 | RX | 12345 | seq=1 | len=5
2026-04-09 19:25:03 | TX | RESPONSE | seq=2 | len=21
2026-04-09 19:25:03 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 19:25:03 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 19:25:03 | RX | ACK | seq=3 | len=3
2026-04-09 19:25:03 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-09 19:25:03 | RX | ACK | seq=4 | len=3
2026-04-09 19:25:03 | RX | DATA | seq=5 | len=42
2026-04-09 19:25:05 | TX | REQ_SNAPSHOT | seq=5 | len=12
2026-04-09 19:25:05 | RX | ACK | seq=6 | len=3
2026-04-09 19:25:05 | RX | DATA | seq=7 | len=42
2026-04-09 19:25:07 | TX | REQ_SNAPSHOT | seq=6 | len=12
2026-04-09 19:25:07 | RX | ACK | seq=8 | len=3
2026-04-09 19:25:07 | RX | DATA | seq=9 | len=42
2026-04-09 19:25:09 | TX | REQ_SNAPSHOT | seq=7 | len=12
2026-04-09 19:25:09 | RX | ACK | seq=10 | len=3
2026-04-09 19:25:09 | RX | DATA | seq=11 | len=42
2026-04-09 19:25:11 | TX | REQ_SNAPSHOT | seq=8 | len=12
2026-04-09 19:25:11 | RX | ACK | seq=12 | len=3
2026-04-09 19:25:11 | RX | DATA | seq=13 | len=42
2026-04-09 19:25:13 | TX | REQ_SNAPSHOT | seq=9 | len=12
2026-04-09 19:25:13 | RX | ACK | seq=14 | len=3
2026-04-09 19:25:13 | RX | DATA | seq=15 | len=42
2026-04-09 19:25:15 | TX | REQ_SNAPSHOT | seq=10 | len=12
2026-04-09 19:25:15 | RX | ACK | seq=16 | len=3
2026-04-09 19:25:15 | RX | DATA | seq=17 | len=42
2026-04-09 19:25:17 | TX | REQ_SNAPSHOT | seq=11 | len=12
2026-04-09 19:25:17 | RX | ACK | seq=18 | len=3
2026-04-09 19:25:17 | RX | DATA | seq=19 | len=42
2026-04-09 19:25:19 | TX | REQ_SNAPSHOT | seq=12 | len=12
2026-04-09 19:25:19 | RX | ACK | seq=20 | len=3
2026-04-09 19:25:19 | RX | DATA | seq=21 | len=42
2026-04-09 19:25:21 | TX | REQ_SNAPSHOT | seq=13 | len=12
2026-04-09 19:25:21 | RX | ACK | seq=22 | len=3
2026-04-09 19:25:21 | RX | DATA | seq=23 | len=42
2026-04-09 19:25:23 | TX | REQ_SNAPSHOT | seq=14 | len=12
2026-04-09 19:25:23 | RX | ACK | seq=24 | len=3
2026-04-09 19:25:23 | RX | DATA | seq=25 | len=42
2026-04-09 19:25:25 | TX | REQ_SNAPSHOT | seq=15 | len=12
2026-04-09 19:25:25 | RX | ACK | seq=26 | len=3
2026-04-09 19:25:25 | RX | DATA | seq=27 | len=42
2026-04-09 19:25:27 | TX | REQ_SNAPSHOT | seq=16 | len=12
2026-04-09 19:25:27 | RX | ACK | seq=28 | len=3
2026-04-09 19:25:27 | RX | DATA | seq=29 | len=42
2026-04-09 19:53:49 | TX | HELLO | seq=1 | len=5
2026-04-09 19:53:49 | RX | HTTP/1.1 400 Bad Request
Connection: close

 | seq=1 | len=47
2026-04-09 19:53:49 | TX | RESPONSE | seq=2 | len=63
2026-04-09 19:53:49 | RX |  | seq=2 | len=0
2026-04-09 19:54:00 | TX | HELLO | seq=1 | len=5
2026-04-09 19:54:00 | RX | 12345 | seq=1 | len=5
2026-04-09 19:54:00 | TX | RESPONSE | seq=2 | len=21
2026-04-09 19:54:00 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 19:54:00 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 19:54:00 | RX | ACK | seq=3 | len=3
2026-04-09 19:54:00 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-09 19:54:00 | RX | ACK | seq=4 | len=3
2026-04-09 19:54:00 | RX | DATA | seq=5 | len=42
2026-04-09 19:54:02 | TX | REQ_SNAPSHOT | seq=5 | len=12
2026-04-09 19:54:02 | RX | ACK | seq=6 | len=3
2026-04-09 19:54:02 | RX | DATA | seq=7 | len=42
2026-04-09 19:54:04 | TX | REQ_SNAPSHOT | seq=6 | len=12
2026-04-09 19:54:04 | RX | ACK | seq=8 | len=3
2026-04-09 19:54:04 | RX | DATA | seq=9 | len=42
2026-04-09 19:54:06 | TX | REQ_SNAPSHOT | seq=7 | len=12
2026-04-09 19:54:06 | RX | ACK | seq=10 | len=3
2026-04-09 19:54:06 | RX | DATA | seq=11 | len=42
2026-04-09 19:54:08 | TX | REQ_SNAPSHOT | seq=8 | len=12
2026-04-09 19:54:08 | RX | ACK | seq=12 | len=3
2026-04-09 19:54:08 | RX | DATA | seq=13 | len=42
2026-04-09 19:54:10 | TX | REQ_SNAPSHOT | seq=9 | len=12
2026-04-09 19:54:10 | RX | ACK | seq=14 | len=3
2026-04-09 19:54:10 | RX | DATA | seq=15 | len=42
2026-04-09 19:54:12 | TX | REQ_SNAPSHOT | seq=10 | len=12
2026-04-09 19:54:12 | RX | ACK | seq=16 | len=3
2026-04-09 19:54:12 | RX | DATA | seq=17 | len=42
2026-04-09 19:54:14 | TX | REQ_SNAPSHOT | seq=11 | len=12
2026-04-09 19:54:14 | RX | ACK1 | seq=18 | len=45
2026-04-09 19:55:22 | TX | HELLO | seq=1 | len=5
2026-04-09 19:55:22 | RX | HTTP/1.1 400 Bad Request
Connection: close

 | seq=1 | len=47
2026-04-09 19:55:22 | TX | RESPONSE | seq=2 | len=63
2026-04-09 19:55:22 | RX |  | seq=2 | len=0
2026-04-09 19:55:31 | TX | HELLO | seq=1 | len=5
2026-04-09 19:55:31 | RX | HTTP/1.1 400 Bad Request
Connection: close

 | seq=1 | len=47
2026-04-09 19:55:31 | TX | RESPONSE | seq=2 | len=63
2026-04-09 19:55:31 | RX |  | seq=2 | len=0
2026-04-09 19:55:45 | TX | HELLO | seq=1 | len=5
2026-04-09 19:55:45 | RX | HTTP/1.1 400 Bad Request
Connection: close

 | seq=1 | len=47
2026-04-09 19:55:45 | TX | RESPONSE | seq=2 | len=63
2026-04-09 19:55:45 | RX |  | seq=2 | len=0
2026-04-09 19:56:19 | TX | HELLO | seq=1 | len=5
2026-04-09 19:56:19 | RX | 12345 | seq=1 | len=5
2026-04-09 19:56:19 | TX | RESPONSE | seq=2 | len=21
2026-04-09 19:56:19 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 19:56:19 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 19:56:19 | RX | ACK | seq=3 | len=3
2026-04-09 19:57:05 | TX | HELLO | seq=1 | len=5
2026-04-09 19:57:05 | RX | HTTP/1.1 400 Bad Request
Connection: close

 | seq=1 | len=47
2026-04-09 19:57:05 | TX | RESPONSE | seq=2 | len=63
2026-04-09 19:57:05 | RX |  | seq=2 | len=0
2026-04-09 19:57:15 | TX | HELLO | seq=1 | len=5
2026-04-09 19:57:15 | RX | 12345 | seq=1 | len=5
2026-04-09 19:57:15 | TX | RESPONSE | seq=2 | len=21
2026-04-09 19:57:15 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 19:57:15 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 19:57:15 | RX | ACK | seq=3 | len=3
2026-04-09 19:57:39 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-09 19:58:26 | TX | HELLO | seq=1 | len=5
2026-04-09 19:58:26 | RX | HTTP/1.1 400 Bad Request
Connection: close

 | seq=1 | len=47
2026-04-09 19:58:26 | TX | RESPONSE | seq=2 | len=63
2026-04-09 19:58:26 | RX |  | seq=2 | len=0
2026-04-09 19:58:34 | TX | HELLO | seq=1 | len=5
2026-04-09 19:58:34 | RX | 12345 | seq=1 | len=5
2026-04-09 19:58:34 | TX | RESPONSE | seq=2 | len=21
2026-04-09 19:58:34 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 19:58:34 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 19:58:34 | RX | ACK | seq=3 | len=3
2026-04-09 19:58:34 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-09 19:58:34 | RX | ACK | seq=4 | len=3
2026-04-09 19:58:34 | RX | DATA | seq=5 | len=42
2026-04-09 19:58:36 | TX | REQ_SNAPSHOT | seq=5 | len=12
2026-04-09 19:58:36 | RX | ACK | seq=6 | len=3
2026-04-09 19:58:36 | RX | DATA | seq=7 | len=42
2026-04-09 19:58:38 | TX | REQ_SNAPSHOT | seq=6 | len=12
2026-04-09 19:58:38 | RX | ACK | seq=8 | len=3
2026-04-09 19:58:38 | RX | DATA | seq=9 | len=42
2026-04-09 19:58:40 | TX | HELLO | seq=1 | len=5
2026-04-09 19:58:40 | RX | 12345 | seq=1 | len=5
2026-04-09 19:58:40 | TX | RESPONSE | seq=2 | len=21
2026-04-09 19:58:40 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 19:58:40 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 19:58:40 | RX | ACK | seq=3 | len=3
2026-04-09 19:59:39 | TX | HELLO | seq=1 | len=5
2026-04-09 19:59:39 | RX | 12345 | seq=1 | len=5
2026-04-09 19:59:39 | TX | RESPONSE | seq=2 | len=21
2026-04-09 19:59:39 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 19:59:39 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 19:59:39 | RX | ACK | seq=3 | len=3
2026-04-09 20:00:04 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-09 20:01:54 | TX | HELLO | seq=1 | len=5
2026-04-09 20:01:54 | RX | 12345 | seq=1 | len=5
2026-04-09 20:01:54 | TX | RESPONSE | seq=2 | len=21
2026-04-09 20:01:54 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 20:01:54 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 20:01:54 | RX | ACK | seq=3 | len=3
2026-04-09 20:01:54 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-09 20:01:54 | RX | ACK | seq=4 | len=3
2026-04-09 20:01:54 | RX | DATA | seq=5 | len=42
2026-04-09 20:01:56 | TX | REQ_SNAPSHOT | seq=5 | len=12
2026-04-09 20:01:56 | RX | ACK | seq=6 | len=3
2026-04-09 20:01:56 | RX | DATA | seq=7 | len=42
2026-04-09 20:01:58 | TX | REQ_SNAPSHOT | seq=6 | len=12
2026-04-09 20:01:58 | RX | ACK | seq=8 | len=3
2026-04-09 20:01:58 | RX | DATA | seq=9 | len=42
2026-04-09 20:02:00 | TX | REQ_SNAPSHOT | seq=7 | len=12
2026-04-09 20:02:00 | RX | ACK | seq=10 | len=3
2026-04-09 20:02:00 | RX | DATA | seq=11 | len=42
2026-04-09 20:02:02 | TX | REQ_SNAPSHOT | seq=8 | len=12
2026-04-09 20:02:02 | RX | ACK | seq=12 | len=3
2026-04-09 20:02:02 | RX | DATA | seq=13 | len=42
2026-04-09 20:02:04 | TX | REQ_SNAPSHOT | seq=9 | len=12
2026-04-09 20:02:04 | RX | ACK | seq=14 | len=3
2026-04-09 20:02:04 | RX | DATA | seq=15 | len=42
2026-04-09 20:02:06 | TX | REQ_SNAPSHOT | seq=10 | len=12
2026-04-09 20:02:06 | RX | ACK | seq=16 | len=3
2026-04-09 20:02:06 | RX | DATA | seq=17 | len=42
2026-04-09 20:02:08 | TX | REQ_SNAPSHOT | seq=11 | len=12
2026-04-09 20:02:08 | RX | ACK | seq=18 | len=3
2026-04-09 20:02:08 | RX | DATA | seq=19 | len=42
2026-04-09 20:02:10 | TX | REQ_SNAPSHOT | seq=12 | len=12
2026-04-09 20:02:10 | RX | ACK | seq=20 | len=3
2026-04-09 20:02:10 | RX | DATA | seq=21 | len=42
2026-04-09 20:02:12 | TX | REQ_SNAPSHOT | seq=13 | len=12
2026-04-09 20:02:12 | RX | ACK | seq=22 | len=3
2026-04-09 20:02:12 | RX | DATA | seq=23 | len=42
2026-04-09 20:02:14 | TX | REQ_SNAPSHOT | seq=14 | len=12
2026-04-09 20:02:14 | RX | ACK | seq=24 | len=3
2026-04-09 20:02:14 | RX | DATA | seq=25 | len=42
2026-04-09 20:02:16 | TX | REQ_SNAPSHOT | seq=15 | len=12
2026-04-09 20:02:16 | RX | ACK | seq=26 | len=3
2026-04-09 20:02:16 | RX | DATA | seq=27 | len=42
2026-04-09 20:02:18 | TX | REQ_SNAPSHOT | seq=16 | len=12
2026-04-09 20:07:58 | TX | HELLO | seq=1 | len=5
2026-04-09 20:07:58 | RX | 12345 | seq=1 | len=5
2026-04-09 20:07:58 | TX | RESPONSE | seq=2 | len=21
2026-04-09 20:07:58 | RX | VERIFY_OK | seq=2 | len=9
2026-04-09 20:07:58 | TX | REQ_DOWNLOAD | seq=3 | len=12
2026-04-09 20:07:58 | RX | ACK | seq=3 | len=3
2026-04-09 20:07:59 | TX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-09 20:07:59 | RX | FILE_END | seq=4 | len=8
2026-04-09 20:07:59 | RX | DATA | seq=5 | len=3
2026-04-09 20:08:01 | TX | REQ_SNAPSHOT | seq=5 | len=12
2026-04-09 20:08:01 | RX | 1 | seq=6 | len=42
