2026-04-02 23:01:23 | RX | HELLO | seq=1 | len=5
2026-04-02 23:01:23 | TX | CHALLENGE | seq=1 | len=5
2026-04-02 23:01:23 | RX | RESPONSE | seq=2 | len=21
2026-04-02 23:01:23 | TX | VERIFY_OK | seq=2 | len=9
2026-04-02 23:01:23 | RX | REQ_SNAPSHOT | seq=3 | len=12
2026-04-02 23:01:23 | TX | ACK | seq=3 | len=3
2026-04-02 23:01:23 | TX | DATA | seq=4 | len=42
2026-04-02 23:01:25 | RX | REQ_SNAPSHOT | seq=4 | len=12
2026-04-02 23:01:25 | TX | ACK | seq=5 | len=3
2026-04-02 23:01:25 | TX | DATA | seq=6 | len=42
2026-04-02 23:01:27 | RX | REQ_SNAPSHOT | seq=5 | len=12
2026-04-02 23:01:27 | TX | ACK | seq=7 | len=3
2026-04-02 23:01:27 | TX | DATA | seq=8 | len=42
2026-04-02 23:01:29 | RX | REQ_SNAPSHOT | seq=6 | len=12
2026-04-02 23:01:29 | TX | ACK | seq=9 | len=3
2026-04-02 23:01:29 | TX | DATA | seq=10 | len=42
2026-04-02 23:01:31 | RX | REQ_SNAPSHOT | seq=7 | len=12
2026-04-02 23:01:31 | TX | ACK | seq=11 | len=3
2026-04-02 23:01:31 | TX | DATA | seq=12 | len=42
2026-04-02 23:01:33 | RX | REQ_SNAPSHOT | seq=8 | len=12
2026-04-02 23:01:33 | TX | ACK | seq=13 | len=3
2026-04-02 23:01:33 | TX | DATA | seq=14 | len=42
2026-04-02 23:01:35 | RX | REQ_SNAPSHOT | seq=9 | len=12
2026-04-02 23:01:35 | TX | ACK | seq=15 | len=3
2026-04-02 23:01:35 | TX | DATA | seq=16 | len=42
